Count,Date,Time,Lat,Long,Speed,Altitude,GSR
779,25/5/2018,15:24:28,51.523945,-0.131061,2.78,28.4,268
780,25/5/2018,15:24:29,51.523952,-0.131072,3.17,28.4,267
781,25/5/2018,15:24:30,51.52396,-0.131076,3.28,28.4,268
782,25/5/2018,15:24:30,51.52396,-0.131076,3.28,28.7,269
783,25/5/2018,15:24:31,51.52396,-0.131086,2.52,28.7,268
784,25/5/2018,15:24:31,51.52396,-0.131086,2.52,28.8,269
785,25/5/2018,15:24:32,51.523964,-0.131104,2.94,28.8,268
786,25/5/2018,15:24:33,51.523964,-0.131115,2.13,28.8,268
787,25/5/2018,15:24:34,51.523972,-0.131127,3.39,28.8,269
788,25/5/2018,15:24:35,51.523983,-0.131137,3.96,28.8,268
789,25/5/2018,15:24:35,51.523983,-0.131137,3.96,29.7,269
790,25/5/2018,15:24:36,51.523991,-0.131153,4.46,29.7,267
791,25/5/2018,15:24:36,51.523991,-0.131153,4.46,30,267
792,25/5/2018,15:24:37,51.523998,-0.131168,4.22,30,267
793,25/5/2018,15:24:37,51.523998,-0.131168,4.22,30,268
794,25/5/2018,15:24:38,51.52401,-0.131174,3.91,30,267
795,25/5/2018,15:24:38,51.52401,-0.131174,3.91,30.1,270
796,25/5/2018,15:24:39,51.524014,-0.131181,3.98,30.1,272
797,25/5/2018,15:24:39,51.524014,-0.131181,3.98,30.1,274
798,25/5/2018,15:24:40,51.524029,-0.131161,4.2,30.1,274
799,25/5/2018,15:24:40,51.524029,-0.131161,4.2,30.9,274
800,25/5/2018,15:24:41,51.524029,-0.131165,3.06,30.9,272
801,25/5/2018,15:24:41,51.524029,-0.131165,3.06,30.9,272
802,25/5/2018,15:24:42,51.524025,-0.131187,2.13,30.9,273
803,25/5/2018,15:24:42,51.524025,-0.131187,2.13,31,273
804,25/5/2018,15:24:43,51.524025,-0.131197,1.57,31,273
805,25/5/2018,15:24:43,51.524025,-0.131197,1.57,30.6,277
806,25/5/2018,15:24:44,51.524036,-0.131206,3.06,30.6,276
807,25/5/2018,15:24:44,51.524036,-0.131206,3.06,30.9,277
808,25/5/2018,15:24:45,51.52404,-0.13122,3.26,30.9,274
809,25/5/2018,15:24:45,51.52404,-0.13122,3.26,31.1,273
810,25/5/2018,15:24:46,51.524044,-0.13123,2.28,31.1,272
811,25/5/2018,15:24:46,51.524044,-0.13123,2.28,31.3,273
812,25/5/2018,15:24:47,51.524059,-0.131236,2.96,31.3,272
813,25/5/2018,15:24:47,51.524059,-0.131236,2.96,30.9,272
814,25/5/2018,15:24:48,51.524067,-0.131256,3.39,30.9,272
815,25/5/2018,15:24:48,51.524067,-0.131256,3.39,30.1,271
816,25/5/2018,15:24:49,51.524075,-0.131268,3.61,30.1,267
817,25/5/2018,15:24:49,51.524075,-0.131268,3.61,30.5,267
818,25/5/2018,15:24:50,51.524082,-0.131278,3.85,30.5,268
819,25/5/2018,15:24:50,51.524082,-0.131278,3.85,30.9,272
820,25/5/2018,15:24:51,51.524094,-0.131285,3.94,30.9,273
821,25/5/2018,15:24:52,51.524097,-0.131298,3.24,30.9,273
822,25/5/2018,15:24:52,51.524097,-0.131298,3.24,31.2,274
823,25/5/2018,15:24:53,51.524105,-0.131303,2.48,31.2,273
824,25/5/2018,15:24:53,51.524105,-0.131303,2.48,31.2,274
825,25/5/2018,15:24:54,51.524109,-0.131311,2.39,31.2,273
826,25/5/2018,15:24:54,51.524109,-0.131311,2.39,31.3,274
827,25/5/2018,15:24:55,51.524117,-0.13132,2.65,31.3,273
828,25/5/2018,15:24:55,51.524117,-0.13132,2.65,31.2,273
829,25/5/2018,15:24:56,51.524132,-0.131327,3.56,31.2,272
830,25/5/2018,15:24:56,51.524132,-0.131327,3.56,31.1,273
831,25/5/2018,15:24:57,51.524143,-0.131339,4.5,31.1,272
832,25/5/2018,15:24:57,51.524143,-0.131339,4.5,31.2,274
833,25/5/2018,15:24:58,51.524155,-0.131343,4.13,31.2,277
834,25/5/2018,15:24:58,51.524155,-0.131343,4.13,31.5,278
835,25/5/2018,15:24:59,51.524158,-0.131365,4.46,31.5,278
836,25/5/2018,15:24:59,51.524158,-0.131365,4.46,31.4,278
837,25/5/2018,15:25:00,51.524158,-0.131379,4,31.4,277
838,25/5/2018,15:25:00,51.524158,-0.131379,4,31.6,279
839,25/5/2018,15:25:01,51.52417,-0.131389,4.13,31.6,276
840,25/5/2018,15:25:01,51.52417,-0.131389,4.13,31.8,273
841,25/5/2018,15:25:02,51.524185,-0.131395,4.61,31.8,279
842,25/5/2018,15:25:02,51.524185,-0.131395,4.61,31.7,287
843,25/5/2018,15:25:03,51.524193,-0.131408,5.35,31.7,283
844,25/5/2018,15:25:03,51.524193,-0.131408,5.35,31.8,280
845,25/5/2018,15:25:04,51.524204,-0.131417,5.37,31.8,274
846,25/5/2018,15:25:04,51.524204,-0.131417,5.37,31.9,272
847,25/5/2018,15:25:05,51.524216,-0.131425,5.32,31.9,270
848,25/5/2018,15:25:05,51.524216,-0.131425,5.32,31.7,269
849,25/5/2018,15:25:06,51.52422,-0.131437,4.02,31.7,268
850,25/5/2018,15:25:07,51.524231,-0.131444,3.78,31.7,269
851,25/5/2018,15:25:08,51.524235,-0.131452,2.54,31.7,270
852,25/5/2018,15:25:09,51.524254,-0.131461,4.19,31.7,271
853,25/5/2018,15:25:09,51.524254,-0.131461,4.19,32.1,271
854,25/5/2018,15:25:10,51.524261,-0.131467,4.32,32.1,270
855,25/5/2018,15:25:10,51.524261,-0.131467,4.32,32.3,271
856,25/5/2018,15:25:11,51.524277,-0.131469,4.85,32.3,271
857,25/5/2018,15:25:11,51.524277,-0.131469,4.85,32.5,272
858,25/5/2018,15:25:12,51.524288,-0.131474,4.28,32.5,269
859,25/5/2018,15:25:12,51.524288,-0.131474,4.28,32.3,268
860,25/5/2018,15:25:13,51.524296,-0.131483,4.39,32.3,267
861,25/5/2018,15:25:13,51.524296,-0.131483,4.39,32.6,267
862,25/5/2018,15:25:14,51.524303,-0.131491,3.78,32.6,266
863,25/5/2018,15:25:15,51.524315,-0.131494,4.04,32.6,270
864,25/5/2018,15:25:15,51.524315,-0.131494,4.04,32.8,272
865,25/5/2018,15:25:16,51.524326,-0.131501,5.19,32.8,273
866,25/5/2018,15:25:16,51.524326,-0.131501,5.19,32.9,274
867,25/5/2018,15:25:17,51.524342,-0.131516,5.67,32.9,274
868,25/5/2018,15:25:17,51.524342,-0.131516,5.67,32.2,275
869,25/5/2018,15:25:18,51.524345,-0.131526,4.37,32.2,274
870,25/5/2018,15:25:18,51.524345,-0.131526,4.37,31.5,273
871,25/5/2018,15:25:19,51.524342,-0.131545,3.61,31.5,271
872,25/5/2018,15:25:19,51.524342,-0.131545,3.61,31.5,271
873,25/5/2018,15:25:20,51.524349,-0.131558,3.93,31.5,271
874,25/5/2018,15:25:21,51.524353,-0.131572,3.65,31.5,273
875,25/5/2018,15:25:21,51.524353,-0.131572,3.65,31.5,276
876,25/5/2018,15:25:22,51.524357,-0.131588,3.39,31.5,278
877,25/5/2018,15:25:22,51.524357,-0.131588,3.39,31.9,280
878,25/5/2018,15:25:23,51.524361,-0.131602,2.85,31.9,279
879,25/5/2018,15:25:23,51.524361,-0.131602,2.85,32.5,280
880,25/5/2018,15:25:24,51.524364,-0.13161,2.5,32.5,279
881,25/5/2018,15:25:24,51.524364,-0.13161,2.5,32.5,279
882,25/5/2018,15:25:25,51.524376,-0.131619,3.63,32.5,278
883,25/5/2018,15:25:25,51.524376,-0.131619,3.63,32.2,278
884,25/5/2018,15:25:26,51.524395,-0.131616,5.41,32.2,276
885,25/5/2018,15:25:26,51.524395,-0.131616,5.41,32.6,275
886,25/5/2018,15:25:27,51.52441,-0.131618,4.57,32.6,274
887,25/5/2018,15:25:27,51.52441,-0.131618,4.57,32.2,274
888,25/5/2018,15:25:28,51.524422,-0.131627,4.72,32.2,271
889,25/5/2018,15:25:28,51.524422,-0.131627,4.72,32.1,271
890,25/5/2018,15:25:29,51.524422,-0.131637,2.22,32.1,273
891,25/5/2018,15:25:29,51.524422,-0.131637,2.22,31.7,271
892,25/5/2018,15:25:30,51.524426,-0.131644,1.7,31.7,270
893,25/5/2018,15:25:31,51.524433,-0.131658,2.59,31.7,273
894,25/5/2018,15:25:32,51.524445,-0.131677,3,31.7,272
895,25/5/2018,15:25:33,51.524441,-0.131703,3.28,31.7,271
896,25/5/2018,15:25:34,51.52446,-0.131704,4.3,31.7,272
897,25/5/2018,15:25:35,51.524471,-0.131711,4.83,31.7,280
898,25/5/2018,15:25:36,51.524479,-0.131721,4.33,31.7,286
899,25/5/2018,15:25:36,51.524479,-0.131721,4.33,32.9,287
900,25/5/2018,15:25:37,51.52449,-0.131717,4.48,32.9,283
901,25/5/2018,15:25:37,51.52449,-0.131717,4.48,32.4,282
902,25/5/2018,15:25:38,51.524498,-0.131733,3.74,32.4,287
903,25/5/2018,15:25:38,51.524498,-0.131733,3.74,33.1,291
904,25/5/2018,15:25:39,51.524502,-0.131754,3.2,33.1,293
905,25/5/2018,15:25:39,51.524502,-0.131754,3.2,34.2,293
906,25/5/2018,15:25:40,51.524494,-0.131775,0.89,34.2,293
907,25/5/2018,15:25:40,51.524494,-0.131775,0.89,33.9,292
908,25/5/2018,15:25:41,51.524502,-0.131788,2.69,33.9,290
909,25/5/2018,15:25:41,51.524502,-0.131788,2.69,33,289
910,25/5/2018,15:25:42,51.524502,-0.131804,3.06,33,288
911,25/5/2018,15:25:42,51.524502,-0.131804,3.06,32.9,288
912,25/5/2018,15:25:43,51.524502,-0.131818,1.81,32.9,287
913,25/5/2018,15:25:43,51.524502,-0.131818,1.81,32.8,290
914,25/5/2018,15:25:44,51.524509,-0.131826,2.39,32.8,292
915,25/5/2018,15:25:44,51.524509,-0.131826,2.39,33.2,294
916,25/5/2018,15:25:45,51.524513,-0.131836,2.8,33.2,293
917,25/5/2018,15:25:45,51.524513,-0.131836,2.8,33,292
918,25/5/2018,15:25:46,51.524513,-0.131844,2.69,33,285
919,25/5/2018,15:25:46,51.524513,-0.131844,2.69,33.3,281
920,25/5/2018,15:25:47,51.524521,-0.131853,2.89,33.3,275
921,25/5/2018,15:25:47,51.524521,-0.131853,2.89,33.2,275
922,25/5/2018,15:25:48,51.524532,-0.131856,3.65,33.2,279
923,25/5/2018,15:25:48,51.524532,-0.131856,3.65,32.5,281
924,25/5/2018,15:25:49,51.524536,-0.131856,2.76,32.5,280
925,25/5/2018,15:25:49,51.524536,-0.131856,2.76,31.4,280
926,25/5/2018,15:25:50,51.524544,-0.131856,3.17,31.4,279
927,25/5/2018,15:25:50,51.524544,-0.131856,3.17,31.4,278
928,25/5/2018,15:25:51,51.524551,-0.131865,2.72,31.4,278
929,25/5/2018,15:25:51,51.524551,-0.131865,2.72,31.4,279
930,25/5/2018,15:25:52,51.524555,-0.131873,2.8,31.4,281
931,25/5/2018,15:25:52,51.524555,-0.131873,2.8,31.4,284
932,25/5/2018,15:25:53,51.524559,-0.131876,1.02,31.4,285
933,25/5/2018,15:25:53,51.524559,-0.131876,1.02,31.2,285
934,25/5/2018,15:25:54,51.524563,-0.131879,0.72,31.2,285
935,25/5/2018,15:25:54,51.524563,-0.131879,0.72,31.3,286
936,25/5/2018,15:25:55,51.524563,-0.131884,0.67,31.3,286
937,25/5/2018,15:25:55,51.524563,-0.131884,0.67,31.1,287
938,25/5/2018,15:25:56,51.524567,-0.131886,0.81,31.1,285
939,25/5/2018,15:25:56,51.524567,-0.131886,0.81,31,285
940,25/5/2018,15:25:57,51.524567,-0.131888,0.59,31,284
941,25/5/2018,15:25:57,51.524567,-0.131888,0.59,31,285
942,25/5/2018,15:25:58,51.524563,-0.13189,0.24,31,285
943,25/5/2018,15:25:58,51.524563,-0.13189,0.24,30.9,286
944,25/5/2018,15:25:59,51.524563,-0.13189,0.17,30.9,285
945,25/5/2018,15:25:59,51.524563,-0.13189,0.17,30.6,287
946,25/5/2018,15:26:00,51.524563,-0.131889,0.8,30.6,287
947,25/5/2018,15:26:00,51.524563,-0.131889,0.8,30.8,289
948,25/5/2018,15:26:01,51.524563,-0.131888,0.11,30.8,289
949,25/5/2018,15:26:01,51.524563,-0.131888,0.11,30.8,289
950,25/5/2018,15:26:02,51.524567,-0.131885,0.13,30.8,287
951,25/5/2018,15:26:02,51.524567,-0.131885,0.13,31,286
952,25/5/2018,15:26:03,51.524567,-0.131883,0.13,31,285
953,25/5/2018,15:26:03,51.524567,-0.131883,0.13,31.2,285
954,25/5/2018,15:26:04,51.524574,-0.131881,1.74,31.2,284
955,25/5/2018,15:26:04,51.524574,-0.131881,1.74,31.5,284
956,25/5/2018,15:26:05,51.524582,-0.131888,2.76,31.5,282
957,25/5/2018,15:26:05,51.524582,-0.131888,2.76,32.6,280
958,25/5/2018,15:26:06,51.524593,-0.131894,3.46,32.6,277
959,25/5/2018,15:26:06,51.524593,-0.131894,3.46,32.3,276
960,25/5/2018,15:26:07,51.524605,-0.131894,3.94,32.3,274
961,25/5/2018,15:26:07,51.524605,-0.131894,3.94,32.3,274
962,25/5/2018,15:26:08,51.52462,-0.131892,4.61,32.3,277
963,25/5/2018,15:26:08,51.52462,-0.131892,4.61,31.8,283
964,25/5/2018,15:26:09,51.524632,-0.131893,4.3,31.8,287
965,25/5/2018,15:26:09,51.524632,-0.131893,4.3,31.8,289
966,25/5/2018,15:26:10,51.524639,-0.131896,2.8,31.8,290
967,25/5/2018,15:26:10,51.524639,-0.131896,2.8,32,290
968,25/5/2018,15:26:11,51.524651,-0.1319,3.8,32,289
969,25/5/2018,15:26:11,51.524651,-0.1319,3.8,32.1,289
970,25/5/2018,15:26:12,51.524662,-0.131904,3.94,32.1,288
971,25/5/2018,15:26:13,51.52467,-0.131913,3.96,32.1,295
972,25/5/2018,15:26:13,51.52467,-0.131913,3.96,32.1,292
973,25/5/2018,15:26:14,51.524677,-0.131923,3.98,32.1,281
974,25/5/2018,15:26:14,51.524677,-0.131923,3.98,32,278
975,25/5/2018,15:26:15,51.524689,-0.131932,4.24,32,273
976,25/5/2018,15:26:15,51.524689,-0.131932,4.24,31.7,271
977,25/5/2018,15:26:16,51.524696,-0.131939,3.46,31.7,268
978,25/5/2018,15:26:16,51.524696,-0.131939,3.46,31.5,268
979,25/5/2018,15:26:17,51.524704,-0.131949,3.91,31.5,267
980,25/5/2018,15:26:17,51.524704,-0.131949,3.91,31.2,268
981,25/5/2018,15:26:18,51.524712,-0.131954,3.93,31.2,272
982,25/5/2018,15:26:18,51.524712,-0.131954,3.93,31.2,277
983,25/5/2018,15:26:19,51.524723,-0.131958,4.54,31.2,276
984,25/5/2018,15:26:19,51.524723,-0.131958,4.54,31.2,274
985,25/5/2018,15:26:20,51.524738,-0.13196,5.22,31.2,271
986,25/5/2018,15:26:20,51.524738,-0.13196,5.22,31.2,270
987,25/5/2018,15:26:21,51.52475,-0.131963,5.11,31.2,269
988,25/5/2018,15:26:21,51.52475,-0.131963,5.11,31.9,269
989,25/5/2018,15:26:22,51.524765,-0.131958,5.13,31.9,269
990,25/5/2018,15:26:22,51.524765,-0.131958,5.13,32.3,269
991,25/5/2018,15:26:23,51.524773,-0.131967,5.65,32.3,272
992,25/5/2018,15:26:23,51.524773,-0.131967,5.65,32.6,279
993,25/5/2018,15:26:24,51.524788,-0.13196,6.02,32.6,287
994,25/5/2018,15:26:24,51.524788,-0.13196,6.02,33.4,289
995,25/5/2018,15:26:25,51.524811,-0.131946,7.22,33.4,289
996,25/5/2018,15:26:25,51.524811,-0.131946,7.22,32.4,290
997,25/5/2018,15:26:26,51.524822,-0.131942,6.91,32.4,290
998,25/5/2018,15:26:26,51.524822,-0.131942,6.91,31.9,290
999,25/5/2018,15:26:27,51.524826,-0.13196,4.74,31.9,290
1000,25/5/2018,15:26:27,51.524826,-0.13196,4.74,31.4,291
1001,25/5/2018,15:26:28,51.524837,-0.131958,5.63,31.4,291
1002,25/5/2018,15:26:28,51.524837,-0.131958,5.63,31.7,291
1003,25/5/2018,15:26:29,51.524845,-0.13196,3.56,31.7,286
1004,25/5/2018,15:26:29,51.524845,-0.13196,3.56,32.1,284
1005,25/5/2018,15:26:30,51.524853,-0.131961,3.43,32.1,287
1006,25/5/2018,15:26:30,51.524853,-0.131961,3.43,32.3,290
1007,25/5/2018,15:26:31,51.524853,-0.131969,1.57,32.3,290
1008,25/5/2018,15:26:31,51.524853,-0.131969,1.57,32.1,290
1009,25/5/2018,15:26:32,51.524849,-0.131975,0.41,32.1,288
1010,25/5/2018,15:26:32,51.524849,-0.131975,0.41,32,288
1011,25/5/2018,15:26:33,51.524849,-0.131975,0.37,32,288
1012,25/5/2018,15:26:33,51.524849,-0.131975,0.37,32.3,289
1013,25/5/2018,15:26:34,51.524849,-0.131973,0.15,32.3,289
1014,25/5/2018,15:26:34,51.524849,-0.131973,0.15,34.1,290
1015,25/5/2018,15:26:35,51.524841,-0.131986,0.22,34.1,289
1016,25/5/2018,15:26:35,51.524841,-0.131986,0.22,35.2,290
1017,25/5/2018,15:26:36,51.524834,-0.131994,0.15,35.2,289
1018,25/5/2018,15:26:36,51.524834,-0.131994,0.15,35.5,290
1019,25/5/2018,15:26:37,51.52483,-0.132001,0.28,35.5,289
1020,25/5/2018,15:26:37,51.52483,-0.132001,0.28,35.9,290
1021,25/5/2018,15:26:38,51.524834,-0.132,2.22,35.9,290
1022,25/5/2018,15:26:38,51.524834,-0.132,2.22,36.9,290
1023,25/5/2018,15:26:39,51.524841,-0.132011,3.28,36.9,289
1024,25/5/2018,15:26:39,51.524841,-0.132011,3.28,37.3,290
1025,25/5/2018,15:26:40,51.524849,-0.132019,3.5,37.3,289
1026,25/5/2018,15:26:40,51.524849,-0.132019,3.5,38.5,289
1027,25/5/2018,15:26:41,51.524853,-0.132038,4.11,38.5,288
1028,25/5/2018,15:26:41,51.524853,-0.132038,4.11,39.6,288
1029,25/5/2018,15:26:42,51.52486,-0.132047,3.8,39.6,288
1030,25/5/2018,15:26:42,51.52486,-0.132047,3.8,40,288
1031,25/5/2018,15:26:43,51.524864,-0.132064,3.67,40,287
1032,25/5/2018,15:26:43,51.524864,-0.132064,3.67,40.6,287
1033,25/5/2018,15:26:44,51.524868,-0.132082,3.44,40.6,286
1034,25/5/2018,15:26:44,51.524868,-0.132082,3.44,41.9,287
1035,25/5/2018,15:26:45,51.524872,-0.132092,2.98,41.9,286
1036,25/5/2018,15:26:45,51.524872,-0.132092,2.98,42.3,286
1037,25/5/2018,15:26:46,51.524879,-0.132096,2.46,42.3,285
1038,25/5/2018,15:26:47,51.524883,-0.13211,3.43,42.3,286
1039,25/5/2018,15:26:48,51.524887,-0.132124,3.56,42.3,286
1040,25/5/2018,15:26:48,51.524887,-0.132124,3.56,42.9,286
1041,25/5/2018,15:26:49,51.524895,-0.132134,3.65,42.9,285
1042,25/5/2018,15:26:49,51.524895,-0.132134,3.65,43.9,286
1043,25/5/2018,15:26:50,51.524899,-0.132143,3.39,43.9,286
1044,25/5/2018,15:26:50,51.524899,-0.132143,3.39,44,286
1045,25/5/2018,15:26:51,51.524895,-0.132164,3.46,44,286
1046,25/5/2018,15:26:51,51.524895,-0.132164,3.46,44.3,286
1047,25/5/2018,15:26:52,51.524902,-0.132171,3.76,44.3,286
1048,25/5/2018,15:26:52,51.524902,-0.132171,3.76,44.5,286
1049,25/5/2018,15:26:53,51.52491,-0.132177,3.63,44.5,286
1050,25/5/2018,15:26:53,51.52491,-0.132177,3.63,44.5,286
1051,25/5/2018,15:26:54,51.524918,-0.132184,3.85,44.5,286
1052,25/5/2018,15:26:54,51.524918,-0.132184,3.85,45.6,286
1053,25/5/2018,15:26:55,51.524925,-0.132187,3.57,45.6,287
1054,25/5/2018,15:26:55,51.524925,-0.132187,3.57,45.8,288
1055,25/5/2018,15:26:56,51.524929,-0.132198,4.3,45.8,287
1056,25/5/2018,15:26:56,51.524929,-0.132198,4.3,47.6,287
1057,25/5/2018,15:26:57,51.524937,-0.132204,4.3,47.6,286
1058,25/5/2018,15:26:57,51.524937,-0.132204,4.3,47.8,287
1059,25/5/2018,15:26:58,51.524944,-0.132204,4.32,47.8,287
1060,25/5/2018,15:26:58,51.524944,-0.132204,4.32,48.1,287
1061,25/5/2018,15:26:59,51.524952,-0.132213,4.02,48.1,286
1062,25/5/2018,15:26:59,51.524952,-0.132213,4.02,48,286
1063,25/5/2018,15:27:00,51.524963,-0.13222,3.94,48,291
1064,25/5/2018,15:27:00,51.524963,-0.13222,3.94,47.8,294
1065,25/5/2018,15:27:01,51.524971,-0.132227,3.98,47.8,298
1066,25/5/2018,15:27:01,51.524971,-0.132227,3.98,47.8,290
1067,25/5/2018,15:27:02,51.524979,-0.132237,3.93,47.8,278
1068,25/5/2018,15:27:02,51.524979,-0.132237,3.93,47.6,276
1069,25/5/2018,15:27:03,51.524982,-0.132248,3.43,47.6,277
1070,25/5/2018,15:27:03,51.524982,-0.132248,3.43,47.6,277
1071,25/5/2018,15:27:04,51.52499,-0.132255,3.43,47.6,278
1072,25/5/2018,15:27:04,51.52499,-0.132255,3.43,47.9,280
1073,25/5/2018,15:27:05,51.524998,-0.132263,3.57,47.9,280
1074,25/5/2018,15:27:05,51.524998,-0.132263,3.57,48.1,281
1075,25/5/2018,15:27:06,51.525002,-0.132272,3.89,48.1,284
1076,25/5/2018,15:27:06,51.525002,-0.132272,3.89,47.9,286
1077,25/5/2018,15:27:07,51.525013,-0.132279,3.8,47.9,286
1078,25/5/2018,15:27:07,51.525013,-0.132279,3.8,47.8,286
1079,25/5/2018,15:27:08,51.525017,-0.132289,3.59,47.8,285
1080,25/5/2018,15:27:08,51.525017,-0.132289,3.59,47.6,285
1081,25/5/2018,15:27:09,51.525028,-0.132294,4.48,47.6,285
1082,25/5/2018,15:27:09,51.525028,-0.132294,4.48,47.7,285
1083,25/5/2018,15:27:10,51.52504,-0.132295,4.69,47.7,286
1084,25/5/2018,15:27:10,51.52504,-0.132295,4.69,47.7,286
1085,25/5/2018,15:27:11,51.525051,-0.132294,5.8,47.7,286
1086,25/5/2018,15:27:11,51.525051,-0.132294,5.8,47.7,285
1087,25/5/2018,15:27:12,51.525063,-0.132296,5.78,47.7,286
1088,25/5/2018,15:27:12,51.525063,-0.132296,5.78,47.5,286
1089,25/5/2018,15:27:13,51.525078,-0.132294,6.63,47.5,286
1090,25/5/2018,15:27:13,51.525078,-0.132294,6.63,47.7,287
1091,25/5/2018,15:27:14,51.525078,-0.132318,5.2,47.7,287
1092,25/5/2018,15:27:14,51.525078,-0.132318,5.2,46.6,287
1093,25/5/2018,15:27:15,51.525089,-0.132318,5.52,46.6,287
1094,25/5/2018,15:27:15,51.525089,-0.132318,5.52,46.4,285
1095,25/5/2018,15:27:16,51.525101,-0.13232,5.82,46.4,284
1096,25/5/2018,15:27:16,51.525101,-0.13232,5.82,46.7,284
1097,25/5/2018,15:27:17,51.525101,-0.132338,4.17,46.7,283
1098,25/5/2018,15:27:17,51.525101,-0.132338,4.17,46.9,283
1099,25/5/2018,15:27:18,51.525105,-0.132351,3.67,46.9,282
1100,25/5/2018,15:27:18,51.525105,-0.132351,3.67,47.2,282
1101,25/5/2018,15:27:19,51.525108,-0.132362,4.06,47.2,283
1102,25/5/2018,15:27:19,51.525108,-0.132362,4.06,47.3,283
1103,25/5/2018,15:27:20,51.525116,-0.132368,3.32,47.3,283
1104,25/5/2018,15:27:20,51.525116,-0.132368,3.32,47.4,284
1105,25/5/2018,15:27:21,51.525116,-0.132385,3.24,47.4,283
1106,25/5/2018,15:27:21,51.525116,-0.132385,3.24,47.3,283
1107,25/5/2018,15:27:22,51.525124,-0.132396,3.76,47.3,282
1108,25/5/2018,15:27:23,51.525131,-0.132403,4.07,47.3,282
1109,25/5/2018,15:27:23,51.525131,-0.132403,4.07,47,283
1110,25/5/2018,15:27:24,51.525143,-0.132401,4.39,47,283
1111,25/5/2018,15:27:25,51.525154,-0.132405,4.69,47,283
1112,25/5/2018,15:27:26,51.525158,-0.132418,5.24,47,283
1113,25/5/2018,15:27:27,51.525166,-0.132424,4.44,47,283
1114,25/5/2018,15:27:27,51.525166,-0.132424,4.44,46.9,284
1115,25/5/2018,15:27:28,51.525177,-0.132427,4.3,46.9,284
1116,25/5/2018,15:27:28,51.525177,-0.132427,4.3,46.8,284
1117,25/5/2018,15:27:29,51.525192,-0.132431,5.02,46.8,283
1118,25/5/2018,15:27:29,51.525192,-0.132431,5.02,46.2,282
1119,25/5/2018,15:27:30,51.525204,-0.132435,5.91,46.2,283
1120,25/5/2018,15:27:30,51.525204,-0.132435,5.91,46.5,283
1121,25/5/2018,15:27:31,51.525215,-0.132436,5.61,46.5,282
1122,25/5/2018,15:27:31,51.525215,-0.132436,5.61,46.6,282
1123,25/5/2018,15:27:32,51.525223,-0.13245,5.11,46.6,283
1124,25/5/2018,15:27:32,51.525223,-0.13245,5.11,46.2,284
1125,25/5/2018,15:27:33,51.525227,-0.132461,4.74,46.2,282
1126,25/5/2018,15:27:33,51.525227,-0.132461,4.74,46.1,282
1127,25/5/2018,15:27:34,51.52523,-0.13247,3.87,46.1,282
1128,25/5/2018,15:27:34,51.52523,-0.13247,3.87,46.2,282
1129,25/5/2018,15:27:35,51.525238,-0.13248,3.54,46.2,282
1130,25/5/2018,15:27:35,51.525238,-0.13248,3.54,45.7,283
1131,25/5/2018,15:27:36,51.525249,-0.132484,4.78,45.7,282
1132,25/5/2018,15:27:36,51.525249,-0.132484,4.78,42.8,282
1133,25/5/2018,15:27:37,51.525246,-0.132511,4.85,42.8,282
1134,25/5/2018,15:27:37,51.525246,-0.132511,4.85,44.4,283
1135,25/5/2018,15:27:38,51.525249,-0.132519,3.19,44.4,282
1136,25/5/2018,15:27:38,51.525249,-0.132519,3.19,44.3,282
1137,25/5/2018,15:27:39,51.525257,-0.132527,3.76,44.3,282
1138,25/5/2018,15:27:39,51.525257,-0.132527,3.76,43.5,281
1139,25/5/2018,15:27:40,51.525272,-0.132527,4.35,43.5,273
1140,25/5/2018,15:27:40,51.525272,-0.132527,4.35,42.7,273
1141,25/5/2018,15:27:41,51.525284,-0.132535,4.63,42.7,274
1142,25/5/2018,15:27:41,51.525284,-0.132535,4.63,42.4,277
1143,25/5/2018,15:27:42,51.525288,-0.132546,3.85,42.4,278
1144,25/5/2018,15:27:42,51.525288,-0.132546,3.85,41.2,276
1145,25/5/2018,15:27:43,51.525295,-0.132555,3.44,41.2,273
1146,25/5/2018,15:27:43,51.525295,-0.132555,3.44,41.4,276
1147,25/5/2018,15:27:44,51.525299,-0.13257,3.04,41.4,278
1148,25/5/2018,15:27:44,51.525299,-0.13257,3.04,42.3,280
1149,25/5/2018,15:27:45,51.525303,-0.132582,3.33,42.3,283
1150,25/5/2018,15:27:45,51.525303,-0.132582,3.33,42.6,283
1151,25/5/2018,15:27:46,51.525314,-0.132586,3.74,42.6,284
1152,25/5/2018,15:27:47,51.525318,-0.132599,4.3,42.6,284
1153,25/5/2018,15:27:47,51.525318,-0.132599,4.3,41.7,284
1154,25/5/2018,15:27:48,51.52533,-0.132608,4.61,41.7,280
1155,25/5/2018,15:27:48,51.52533,-0.132608,4.61,41.9,278
1156,25/5/2018,15:27:49,51.525341,-0.132613,5.39,41.9,275
1157,25/5/2018,15:27:49,51.525341,-0.132613,5.39,41.5,274
1158,25/5/2018,15:27:50,51.525349,-0.132624,4.8,41.5,274
1159,25/5/2018,15:27:50,51.525349,-0.132624,4.8,41.6,273
1160,25/5/2018,15:27:51,51.525356,-0.132634,4.56,41.6,274
1161,25/5/2018,15:27:51,51.525356,-0.132634,4.56,41.4,275
1162,25/5/2018,15:27:52,51.525364,-0.132647,4.28,41.4,275
1163,25/5/2018,15:27:52,51.525364,-0.132647,4.28,41.6,274
